software_hit_rate_pmu_comparison_version=1
software_metric=timing-derived hit-like fraction
pmu_comparison_metric=bounded cache-resident proxy
pmu_proxy=max(0,min(1,1-last_cache_misses_per_timed_access))
l1_not_miss_proxy_retained_as_context=true
software_runs=batch8 timing only, no PMU counters
data_begin
machine	workload	software_estimate_file	software_estimate_sha256	software_estimated_hit_rate	software_wilson_95_low	software_wilson_95_high	software_balanced_calibration_accuracy	software_threshold_ticks_per_access	pmu_source_file	pmu_events_recorded	pmu_last_cache_load_event	pmu_last_cache_miss_event	pmu_l1_miss_rate_percent	pmu_l1_misses_per_timed_access	pmu_l1_not_miss_proxy	pmu_last_cache_miss_rate_percent	pmu_last_cache_misses_per_timed_access	pmu_cache_resident_proxy	absolute_error_vs_pmu_cache_resident_proxy	relative_error_vs_pmu_cache_resident_proxy	comparison_note
thunderbird	l1_resident	/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/data_processed/thunderbird/software_hit_rate_batch8/phase2_sw_hit_rate_l1_resident_v1.tsv	ec52cd923a076a11b92db6f7910e727aa6aede2bc2b9902b4219a0ffde13ae01	0.99995599999999996	0.999940937733799	0.99996722116018422	0.999977	0.5625	/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/pmu/thunderbird/phase2_eight_counter_v1/perf_stat_l1_resident_v1.txt	cycles,instructions,cache-references,cache-misses,L1-dcache-loads,L1-dcache-load-misses,l2d_cache_rd,l2d_cache_refill_rd	l2d_cache_rd	l2d_cache_refill_rd	0.013736039007401439	0.00122473046875	0.99877526953124995	11.887279222067871	0.0003135390625	0.99968646093750002	0.00026953906249993498	0.0002696236000307165	primary PMU proxy = max(0, min(1, 1 - PMU last-cache misses per timed access)); L1D not-miss proxy is retained as context; PMU and software runs use different batch sizes, so compare trend more than exact identity
thunderbird	last_cache_sized	/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/data_processed/thunderbird/software_hit_rate_batch8/phase2_sw_hit_rate_last_cache_sized_v1.tsv	d2269a637cfede8f8eed8c4198d2564bba5dc67d87cf20519c27ef1c1ff9f1b9	0.88604000000000005	0.8854157130786191	0.88666132101924822	0.999977	0.5625	/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/pmu/thunderbird/phase2_eight_counter_v1/perf_stat_last_cache_sized_v1.txt	cycles,instructions,cache-references,cache-misses,L1-dcache-loads,L1-dcache-load-misses,l2d_cache_rd,l2d_cache_refill_rd	l2d_cache_rd	l2d_cache_refill_rd	10.575498415337846	0.950599828125	0.04940017187500001	20.548052940292713	0.1955962890625	0.80440371093749996	0.081636289062500089	0.10148671363954338	primary PMU proxy = max(0, min(1, 1 - PMU last-cache misses per timed access)); L1D not-miss proxy is retained as context; PMU and software runs use different batch sizes, so compare trend more than exact identity
thunderbird	larger_than_last_cache	/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/data_processed/thunderbird/software_hit_rate_batch8/phase2_sw_hit_rate_larger_than_last_cache_v1.tsv	98c093190429d45e0ae576132f6d8e4a3e840534c33ee1024184158f796522a5	1.9999999999999999e-06	5.4847230959605618e-07	7.2929563885726299e-06	0.999977	0.5625	/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/pmu/thunderbird/phase2_eight_counter_v1/perf_stat_larger_than_last_cache_v1.txt	cycles,instructions,cache-references,cache-misses,L1-dcache-loads,L1-dcache-load-misses,l2d_cache_rd,l2d_cache_refill_rd	l2d_cache_rd	l2d_cache_refill_rd	9.907893044494575	1.03762269921875	0	96.8074845882822	1.0093188125	0	1.9999999999999999e-06	not_defined	primary PMU proxy = max(0, min(1, 1 - PMU last-cache misses per timed access)); L1D not-miss proxy is retained as context; PMU and software runs use different batch sizes, so compare trend more than exact identity
artemisia	l1_resident	/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/data_processed/artemisia/software_hit_rate_batch8/phase2_sw_hit_rate_l1_resident_v1.tsv	9b100fdc326013c21799f212159965e9528892824f6e9843a2eee10f3af61749	0.99923099999999998	0.99917471793641244	0.99928344652766465	0.99961549999999999	130.75	/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/pmu/artemisia/phase2_eight_counter_v1/perf_stat_l1_resident_v1.txt	cycles,instructions,cache-references,cache-misses,L1-dcache-loads,L1-dcache-load-misses,LLC-loads,LLC-load-misses	LLC-loads	LLC-load-misses	0.08930032905088685	0.00576826171875	0.99423173828125	67.4496362528554	0.001223765625	0.99877623437499996	0.00045476562500001982	0.00045532283343185134	primary PMU proxy = max(0, min(1, 1 - PMU last-cache misses per timed access)); L1D not-miss proxy is retained as context; PMU and software runs use different batch sizes, so compare trend more than exact identity
artemisia	last_cache_sized	/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/data_processed/artemisia/software_hit_rate_batch8/phase2_sw_hit_rate_last_cache_sized_v1.tsv	6a894301928d827c65852f5c1347a11f3ae51f7ab848e2911d0039aa5d442f3d	0.061596999999999999	0.061127463243702017	0.062069904957501927	0.99961549999999999	130.75	/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/pmu/artemisia/phase2_eight_counter_v1/perf_stat_last_cache_sized_v2.txt	cycles,instructions,cache-references,cache-misses,L1-dcache-loads,L1-dcache-load-misses,LLC-loads,LLC-load-misses	LLC-loads	LLC-load-misses	20.66537929204599	1.660305984375	0	79.87531726866709	0.81183502734375	0.18816497265624998	0.12656797265624997	0.67264364280737432	primary PMU proxy = max(0, min(1, 1 - PMU last-cache misses per timed access)); L1D not-miss proxy is retained as context; PMU and software runs use different batch sizes, so compare trend more than exact identity
artemisia	larger_than_last_cache	/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/data_processed/artemisia/software_hit_rate_batch8/phase2_sw_hit_rate_larger_than_last_cache_v1.tsv	eefd698e7459a7b18ad6089795e8e7b65c6e42647c840c4cc30d155dd37d6621	0	4.2351484671230661e-22	3.8414440639449411e-06	0.99961549999999999	130.75	/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/pmu/artemisia/phase2_eight_counter_v1/perf_stat_larger_than_last_cache_v1.txt	cycles,instructions,cache-references,cache-misses,L1-dcache-loads,L1-dcache-load-misses,LLC-loads,LLC-load-misses	LLC-loads	LLC-load-misses	20.257707452141545	1.89972050390625	0	90.7235601403927	0.97067928515625	0.029320714843749984	0.029320714843749984	1	primary PMU proxy = max(0, min(1, 1 - PMU last-cache misses per timed access)); L1D not-miss proxy is retained as context; PMU and software runs use different batch sizes, so compare trend more than exact identity
crux	l1_resident	/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/data_processed/crux/software_hit_rate_batch8/phase2_sw_hit_rate_l1_resident_v1.tsv	88a22eef820b29d997bdbdf2c646f097227ff9849031fc388f5f8ece7f3c2681	0.99982199999999999	0.99979386275598303	0.99984629716750717	0.99984849999999992	71.625	/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/pmu/crux/phase2_eight_counter_v1/perf_stat_l1_resident_v1.txt	cycles,instructions,cache-references,cache-misses,L1-dcache-loads,L1-dcache-load-misses,LLC-loads,LLC-load-misses	LLC-loads	LLC-load-misses	0.11989902770893691	0.0076798515625	0.99232014843750005	51.18894471000853	0.00029532421875	0.99970467578125	0.00011732421874999233	0.00011735887766885325	primary PMU proxy = max(0, min(1, 1 - PMU last-cache misses per timed access)); L1D not-miss proxy is retained as context; PMU and software runs use different batch sizes, so compare trend more than exact identity
crux	last_cache_sized	/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/data_processed/crux/software_hit_rate_batch8/phase2_sw_hit_rate_last_cache_sized_v1.tsv	2b91c4b2fa9b0a4060c46c7bc9cfd4132db69c979e815e4e18448f322a28da61	0.037645999999999999	0.037274715815151141	0.038020836398906348	0.99984849999999992	71.625	/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/pmu/crux/phase2_eight_counter_v1/perf_stat_last_cache_sized_v1.txt	cycles,instructions,cache-references,cache-misses,L1-dcache-loads,L1-dcache-load-misses,LLC-loads,LLC-load-misses	LLC-loads	LLC-load-misses	17.840488819548625	1.20957910546875	0	44.34868658583955	0.4478618984375	0.55213810156249998	0.51449210156250003	0.93181778273684568	primary PMU proxy = max(0, min(1, 1 - PMU last-cache misses per timed access)); L1D not-miss proxy is retained as context; PMU and software runs use different batch sizes, so compare trend more than exact identity
crux	larger_than_last_cache	/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/data_processed/crux/software_hit_rate_batch8/phase2_sw_hit_rate_larger_than_last_cache_v1.tsv	5bc2b2162f927d5547244ebed9e987eb8153b5a8a444c9300ced7261a52d1be2	0.000125	0.00010492461014428832	0.00014891587355864069	0.99984849999999992	71.625	/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/pmu/crux/phase2_eight_counter_v1/perf_stat_larger_than_last_cache_v1.txt	cycles,instructions,cache-references,cache-misses,L1-dcache-loads,L1-dcache-load-misses,LLC-loads,LLC-load-misses	LLC-loads	LLC-load-misses	20.991963191643666	1.495637234375	0	69.85764165843658	0.76408394921875	0.23591605078125	0.23579105078125001	0.99947015050656351	primary PMU proxy = max(0, min(1, 1 - PMU last-cache misses per timed access)); L1D not-miss proxy is retained as context; PMU and software runs use different batch sizes, so compare trend more than exact identity
upgrade	l1_resident	/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/data_processed/upgrade/software_hit_rate_batch8/phase2_sw_hit_rate_l1_resident_v1.tsv	6fc9b8d232880131953c58d86cf73169c6aca6895ea8dc9d621cce0c5009f6fa	0.99986799999999998	0.99984348131366074	0.99988867825641659	0.9997625	71.5625	/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/pmu/upgrade/phase2_eight_counter_v1/perf_stat_l1_resident_v1.txt	cycles,instructions,cache-references,cache-misses,L1-dcache-loads,L1-dcache-load-misses,LLC-loads,LLC-load-misses	LLC-loads	LLC-load-misses	0.12607681607015842	0.008124546875	0.99187545312500003	21.534014288583478	0.00011726953125	0.99988273046874998	1.4730468750001613e-05	1.4732196387766289e-05	primary PMU proxy = max(0, min(1, 1 - PMU last-cache misses per timed access)); L1D not-miss proxy is retained as context; PMU and software runs use different batch sizes, so compare trend more than exact identity
