machine,working_set_bytes,footprint_bytes,node_spacing_bytes,traversal_order,N_per_batch,unit,n_samples,median,mean,sd,q1,q3,iqr,p5,p95,min,max,n_outliers,outlier_fraction,num_nodes,warmup_steps,warmup_laps,seed,migrated_excluded,logical_cpu,source_raw_file
sunbird,4096,4096,64,randomized,1000,TSC_ticks_per_access,1000000,10.096,10.143501713000001,0.49740464878250806,10.096,10.1,0.0039999999999995595,10.096,10.1,10.072,53.596,17072,0.017072,64,10000,156.250,20260904,0,4125,capacity_ws4096_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,5760,5760,64,randomized,1000,TSC_ticks_per_access,1000000,10.096,10.144672582000005,0.512772111960754,10.096,10.1,0.0039999999999995595,10.096,10.1,10.072,57.448,18597,0.018597,90,10000,111.111,20260904,0,4125,capacity_ws5760_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,8192,8192,64,randomized,1000,TSC_ticks_per_access,1000000,10.096,10.170207637,0.6955428836396641,10.096,10.1,0.0039999999999995595,10.096,10.1,10.068,75.428,20814,0.020814,128,10000,78.125,20260904,0,4125,capacity_ws8192_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,11584,11584,64,randomized,1000,TSC_ticks_per_access,1000000,10.096,10.143226655000005,0.5147797115336448,10.096,10.1,0.0039999999999995595,10.088,10.104,10.072,54.428,166451,0.166451,181,10000,55.249,20260904,0,4125,capacity_ws11584_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,16384,16384,64,randomized,1000,TSC_ticks_per_access,1000000,10.096,10.145057943,0.520230740329358,10.096,10.1,0.0039999999999995595,10.096,10.1,10.072,94.96,43580,0.04358,256,10000,39.062,20260904,0,4125,capacity_ws16384_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,16384,16384,64,randomized,1000,TSC_ticks_per_access,1000000,10.096,10.152454143999996,2.0383155612896533,10.096,10.1,0.0039999999999995595,10.096,10.1,10.068,680.428,43393,0.043393,256,10000,39.062,20260904,0,4,capacity_ws16384_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,17856,17856,64,randomized,1000,TSC_ticks_per_access,1000000,10.096,30.407095167999998,929.9538726695237,10.096,10.1,0.0039999999999995595,10.088,10.104,10.068,62532.736,152945,0.152945,279,10000,35.842,20260904,0,4,capacity_ws17856_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,19456,19456,64,randomized,1000,TSC_ticks_per_access,1000000,10.304,10.367224807999998,2.8606630204510775,10.288,10.368,0.08000000000000007,10.096,10.496,10.072,1095.956,254599,0.254599,304,10000,32.895,20260904,0,4,capacity_ws19456_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,21184,21184,64,randomized,1000,TSC_ticks_per_access,1000000,10.3,10.309694179000001,2.154286484711997,10.26,10.308,0.04800000000000004,10.096,10.32,10.068,758.68,238141,0.238141,331,10000,30.211,20260904,0,4,capacity_ws21184_sp64_rand_sunbird_20260910-032936.csv.gz
sunbird,23168,23168,64,randomized,1000,TSC_ticks_per_access,1000000,10.32,10.367462763000002,0.561144271292418,10.304,10.336,0.03200000000000003,10.264,10.356,10.076,64.917,39995,0.039995,362,10000,27.624,20260904,0,4125,capacity_ws23168_sp64_rand_sunbird_20260910-021306.csv.gz
