ece592_spatial_processed_format_version=1
source_run_directory=/share/ece592f26/djariwa/tmp/ece592_phase3_skylake_line_size_830032/raw/line_size/spatial_randomized
source_spatial_plan_sha256=57bbf6868921375c955575627c5f7256a8513f423dee194cd33ca5943a320a98
source_execution_manifest_sha256=47f1451e7fd73d5326c200b0d67b867f6906b81946fb5770d0847653df505893
source_build_command_sha256=4cc8e86a70a87b0d3c82962469c5a9eabd3a89f442bbf466965887af73803299
source_plan_ece592_spatial_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_offset_generation=explicit user-provided offsets
source_plan_region_count=4099
source_plan_region_spacing_bytes=512
source_plan_probe_offsets_bytes=8,16,24,32,40,48,56,64,72,80,96,112,120,128,136,144,160,192,224,248,256,264,288,320,384,504
source_plan_unique_offset_count=26
source_plan_trial_count=2
source_plan_plan_seed=83592
source_plan_plan_row_count=52
source_raw_experiment_name=hazel-phase3-line-size
source_raw_hostname=c050n01
source_raw_kernel_release=5.14.0-611.5.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=16
source_raw_affinity_cpu_list=16
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=0
source_raw_physical_package_id=1
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=1
source_raw_thread_siblings_list=16
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-11)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=f1460c0c17c90a4fe13495360512c05c597e31e5
source_raw_build_command=cd -- /home/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"f1460c0c17c90a4fe13495360512c05c597e31e5\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /share/ece592f26/djariwa/tmp/ece592_phase3_skylake_line_size_830032/cache_bench
source_raw_environment_variables=Phase III Hazel timing-only held-out run; Slurm job 830032; constraint skylake; bound CPU 16
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-spatial-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_spatial_run.py
processing_command=scripts/process_spatial_run.py --run-directory /share/ece592f26/djariwa/tmp/ece592_phase3_skylake_line_size_830032/raw/line_size/spatial_randomized --output /share/ece592f26/djariwa/tmp/ece592_phase3_skylake_line_size_830032/processed/line_size/spatial_randomized.tsv
processing_working_directory=/home/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.23
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=52
row_order=trial then plot_index
data_begin
global_execution_index	trial	trial_execution_index	plot_index	region_count	region_spacing_bytes	probe_offset_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
23	0	23	0	4099	512	8	1007510165077414476	skylake_spatial_trial000_exec0023_plot0000_regions0000004099_spacing0000000512_offset0000000008_seed01007510165077414476.tsv	7c5dd6bf10d3a4d811a3eaea289493ee64bbb944222c25802fec97cfb404e6b2	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	6570.5891380000721	440.99478527576633	6294	6416	6494	6544	6594	6672	67400	6344	6744	17622	1000000	25.666363820312782	1.7226358799834622	24.5859375	25.0625	25.3671875	25.5625	25.7578125	26.0625	263.28125	24.78125	26.34375	17622	1000000	34.075949999997022	26.971001679535583	32	32	34	34	34	36	9072	34	34	196860
12	0	12	1	4099	512	16	13338566650760266624	skylake_spatial_trial000_exec0012_plot0001_regions0000004099_spacing0000000512_offset0000000016_seed13338566650760266624.tsv	76cc77e2b5f711721a841b81807a811f86af3c7e09784545e2ebd4edbada1212	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	6572.4040939999268	441.53376877430867	6316	6430	6492	6542	6594	6662	70866	6339	6747	17798	1000000	25.673453492187214	1.7247412842746432	24.671875	25.1171875	25.359375	25.5546875	25.7578125	26.0234375	276.8203125	24.76171875	26.35546875	17798	1000000	34.057124000004798	21.627233222227527	32	32	34	34	34	36	7718	34	34	188005
5	0	5	2	4099	512	24	3207551663684538545	skylake_spatial_trial000_exec0005_plot0002_regions0000004099_spacing0000000512_offset0000000024_seed03207551663684538545.tsv	9a62f0f8905c5f60b92c0c21e3fe5b59290c8e932574e840acb8d905ecb02c5b	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	6571.0823000001819	440.80816379317696	6296	6422	6496	6548	6598	6660	92716	6343	6751	14958	1000000	25.668290234375711	1.7219068898170975	24.59375	25.0859375	25.375	25.578125	25.7734375	26.015625	362.171875	24.77734375	26.37109375	14958	1000000	34.128996000000186	29.091857693038257	32	32	34	34	34	36	10332	34	34	193348
20	0	20	3	4099	512	32	1409052362750908292	skylake_spatial_trial000_exec0020_plot0003_regions0000004099_spacing0000000512_offset0000000032_seed01409052362750908292.tsv	433f65629e00692ccf147f4720cc5524cc02fc9588fb9a7e8a3053f2920eae3c	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	6574.8469000001714	442.10047252677663	6266	6412	6488	6550	6608	6684	79462	6308	6788	13487	1000000	25.68299570312567	1.7269549708077212	24.4765625	25.046875	25.34375	25.5859375	25.8125	26.109375	310.3984375	24.640625	26.515625	13487	1000000	34.040954000002067	21.018030706274796	32	32	34	34	34	36	8038	34	34	187515
24	0	24	4	4099	512	40	17503403492606687718	skylake_spatial_trial000_exec0024_plot0004_regions0000004099_spacing0000000512_offset0000000040_seed17503403492606687718.tsv	47c997fc13977140572ce912a4c2e5ee4f1bc54a35631bdb5320df1789f4115b	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	6572.1829919999409	420.01264137395503	6236	6410	6496	6546	6602	6676	68070	6337	6761	23250	1000000	25.672589812499769	1.6406743803670119	24.359375	25.0390625	25.375	25.5703125	25.7890625	26.078125	265.8984375	24.75390625	26.41015625	23250	1000000	34.033871999998595	22.162123830707046	32	32	34	34	34	36	6292	34	34	185425
7	0	7	5	4099	512	48	10972943220040280143	skylake_spatial_trial000_exec0007_plot0005_regions0000004099_spacing0000000512_offset0000000048_seed10972943220040280143.tsv	b1e1dd547d4869cd5e27882df16de1276c78fc1a4cc68a82ba6a551d2ff83cb7	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	6573.9624620000295	422.90937716122869	6286	6434	6500	6548	6594	6670	67750	6359	6735	20903	1000000	25.679540867187615	1.6519897545360496	24.5546875	25.1328125	25.390625	25.578125	25.7578125	26.0546875	264.6484375	24.83984375	26.30859375	20903	1000000	34.028366000000773	20.705242219545703	30	32	34	34	34	36	8984	34	34	181122
13	0	13	6	4099	512	56	18401342645887979623	skylake_spatial_trial000_exec0013_plot0006_regions0000004099_spacing0000000512_offset0000000056_seed18401342645887979623.tsv	ee8296dfeec98849f251296fe2f57d03bf18b8333115582a654252e046c68047	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	6573.988681999831	436.7104403742722	6254	6438	6502	6548	6592	6682	66062	6367	6727	41301	1000000	25.67964328906184	1.7059001577120008	24.4296875	25.1484375	25.3984375	25.578125	25.75	26.1015625	258.0546875	24.87109375	26.27734375	41301	1000000	34.123256000000985	36.857473054435154	32	32	34	34	34	36	20626	34	34	202910
8	0	8	7	4099	512	64	15781537938853897436	skylake_spatial_trial000_exec0008_plot0007_regions0000004099_spacing0000000512_offset0000000064_seed15781537938853897436.tsv	9c2e7e673b2cf425729834f58a8f9f914a2f537c856d57350015d0c547a9b66c	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11826.188968000242	603.13581477069386	11340	11552	11678	11774	11890	12020	93072	11360	12208	12864	1000000	46.196050656250947	2.3559992764480229	44.296875	45.125	45.6171875	45.9921875	46.4453125	46.953125	363.5625	44.375	47.6875	12864	1000000	33.960320000000607	28.667846544474948	32	32	34	34	34	36	8776	34	34	227533
9	0	9	8	4099	512	72	6033264742771411505	skylake_spatial_trial000_exec0009_plot0008_regions0000004099_spacing0000000512_offset0000000072_seed06033264742771411505.tsv	91b90623be632f25ee193066fe1f96f544d99f27b2bafffc972a7a48034e2da8	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11867.366288000174	606.11968000479544	11314	11556	11716	11828	11934	12102	73156	11389	12261	10936	1000000	46.356899562500679	2.3676550000187322	44.1953125	45.140625	45.765625	46.203125	46.6171875	47.2734375	285.765625	44.48828125	47.89453125	10936	1000000	33.886363999999375	17.57966754121091	30	32	34	34	34	36	7010	34	34	227566
19	0	19	9	4099	512	80	5690884780049223722	skylake_spatial_trial000_exec0019_plot0009_regions0000004099_spacing0000000512_offset0000000080_seed05690884780049223722.tsv	32fdffaad2f8058ee67c3733e34aa7c77e278e480b4555d5e67ee91ed29c686e	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11814.753602000703	637.93419791701842	11170	11504	11640	11746	11902	12112	90510	11247	12295	13413	1000000	46.151381257815245	2.4919304606133532	43.6328125	44.9375	45.46875	45.8828125	46.4921875	47.3125	353.5546875	43.93359375	48.02734375	13413	1000000	33.946277999998856	32.308291783175001	32	32	34	34	34	36	20686	34	34	236484
