ece592_spatial_processed_format_version=1
source_run_directory=/home/rrsood/ece592-raw-archive-2026-09-11/skylark/line_size/phase1_line_size_spatial_randomized_v1
source_spatial_plan_sha256=d43474e1a94bed0fc88ccf01016db1caeae23d069d4590f1de87099fba8b635f
source_execution_manifest_sha256=35669c5a03735a7de4a1b477e7c733b725008292a9e3fabed7dfa2fca4071436
source_build_command_sha256=bf76def6dc117af86830e6ee07f10c59286a59c8172c3533aeb29294b38f3748
source_plan_ece592_spatial_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_offset_generation=explicit user-provided offsets
source_plan_region_count=257
source_plan_region_spacing_bytes=4096
source_plan_probe_offsets_bytes=8,16,24,32,40,48,56,64,72,80,96,112,120,128,136,144,160,192,224,248,256,264,288,320,384,512
source_plan_unique_offset_count=26
source_plan_trial_count=2
source_plan_plan_seed=30594
source_plan_plan_row_count=52
source_raw_experiment_name=phase1-line-size-spatial-randomized
source_raw_hostname=skylark.ece.ncsu.edu
source_raw_kernel_release=5.14.0-611.38.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=AMD EPYC 7532 32-Core Processor
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=4
source_raw_affinity_cpu_list=4
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=8
source_raw_physical_package_id=0
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=0
source_raw_thread_siblings_list=4
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-14)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=175deac99bce98ca3e56c8e0658b15d8b7d723d8
source_raw_build_command=cd -- /home/rrsood/ECE592_HW1 && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"175deac99bce98ca3e56c8e0658b15d8b7d723d8\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /tmp/ece592_phase1_skylark_v1
source_raw_environment_variables=Phase-I line-size sweep; No SMT sibling
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-spatial-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/rrsood/ECE592_HW1/scripts/process_spatial_run.py
processing_command=scripts/process_spatial_run.py --run-directory /home/rrsood/ece592-raw-archive-2026-09-11/skylark/line_size/phase1_line_size_spatial_randomized_v1 --output data_processed/skylark/line_size/phase1_line_size_spatial_randomized_v1.tsv
processing_working_directory=/home/rrsood/ECE592_HW1
python_version=3.9.25
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=52
row_order=trial then plot_index
data_begin
global_execution_index	trial	trial_execution_index	plot_index	region_count	region_spacing_bytes	probe_offset_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
8	0	8	0	257	4096	8	1073632986667123530	skylark_spatial_trial000_exec0008_plot0000_regions0000000257_spacing0000004096_offset0000000008_seed01073632986667123530.tsv	da8082cd7b003dd83a2992086ff8bd28dba362378f38441d3588a53d089517c7	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5572.4929920000623	341.4083751504802	5424	5520	5520	5544	5544	5568	113568	5484	5580	30454	1000000	21.767550750000243	1.3336264654315633	21.1875	21.5625	21.5625	21.65625	21.65625	21.75	443.625	21.421875	21.796875	30454	1000000	68.839199999999124	30.420235360036411	48	48	72	72	72	72	9240	72	72	159328
11	0	11	1	257	4096	16	9682549089627356044	skylark_spatial_trial000_exec0011_plot0001_regions0000000257_spacing0000004096_offset0000000016_seed09682549089627356044.tsv	be71ac063141e0dbe13811b028bfbde628c4fdcd047a3aaf82d486918bc0c7a6	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5506.933967999943	334.3821039585971	5304	5400	5448	5472	5496	5544	140400	5376	5568	28399	1000000	21.511460812499777	1.3061800935882699	20.71875	21.09375	21.28125	21.375	21.46875	21.65625	548.4375	21	21.75	28399	1000000	68.883287999997535	27.504823037224895	48	48	72	72	72	72	8400	72	72	160232
24	0	24	2	257	4096	24	14642779302156180432	skylark_spatial_trial000_exec0024_plot0002_regions0000000257_spacing0000004096_offset0000000024_seed14642779302156180432.tsv	f62a069f65abcb53db2ad87c795457fc1e594e52ce8cc0a0d6099c1023e0516f	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5512.4480879997473	303.68081725579714	5352	5448	5472	5496	5496	5520	85680	5436	5532	77108	1000000	21.533000343749013	1.1862531924054576	20.90625	21.28125	21.375	21.46875	21.46875	21.5625	334.6875	21.234375	21.609375	77108	1000000	68.797439999999909	27.615895593776752	48	48	72	72	72	72	7992	72	72	158873
9	0	9	3	257	4096	32	12344042272912366133	skylark_spatial_trial000_exec0009_plot0003_regions0000000257_spacing0000004096_offset0000000032_seed12344042272912366133.tsv	c6e9de24e6dd747d0e40bbeb7f70bfca51e4dfbfb6fea1d5433397573d326148	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5510.3660159997708	332.90232357298004	5328	5424	5448	5472	5496	5520	140952	5376	5568	25810	1000000	21.524867249999105	1.3003997014569533	20.8125	21.1875	21.28125	21.375	21.46875	21.5625	550.59375	21	21.75	25810	1000000	68.879327999999589	27.976987655364635	48	48	72	72	72	72	7296	72	72	159896
13	0	13	4	257	4096	40	5467156703656395507	skylark_spatial_trial000_exec0013_plot0004_regions0000000257_spacing0000004096_offset0000000040_seed05467156703656395507.tsv	bf8140e960e662fe74815cfd1991e081eee581672d2eb8b75038181419aac951	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5550.6622319999287	321.67687241823887	5400	5496	5496	5520	5544	5568	132024	5424	5616	21396	1000000	21.682274343749722	1.2565502828837456	21.09375	21.46875	21.46875	21.5625	21.65625	21.75	515.71875	21.1875	21.9375	21396	1000000	68.773728000003786	27.343080166324231	48	48	72	72	72	72	8496	72	72	159063
0	0	0	5	257	4096	48	13744180820928941799	skylark_spatial_trial000_exec0000_plot0005_regions0000000257_spacing0000004096_offset0000000048_seed13744180820928941799.tsv	221bed72eff0ba78005ece7384b907a1614fd84f96d0b81d1789ed767d28379b	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5539.7201520000335	426.24491651291135	5376	5448	5472	5496	5520	5544	192360	5400	5592	31247	1000000	21.639531843750131	1.6650192051285599	21	21.28125	21.375	21.46875	21.5625	21.65625	751.40625	21.09375	21.84375	31247	1000000	68.971680000003218	30.233528903811372	48	48	72	72	72	72	7056	72	72	163172
22	0	22	6	257	4096	56	17180039320251224522	skylark_spatial_trial000_exec0022_plot0006_regions0000000257_spacing0000004096_offset0000000056_seed17180039320251224522.tsv	290fc86b9e9745aeae570f8fc57d5502f58a059201c3215ffed0e17ca99aedbf	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5509.3960319999305	319.85747189436512	5352	5424	5472	5472	5496	5544	135768	5436	5532	114926	1000000	21.521078249999729	1.2494432495873637	20.90625	21.1875	21.375	21.375	21.46875	21.65625	530.34375	21.234375	21.609375	114926	1000000	68.723088000004537	24.864131751264814	48	48	72	72	72	72	7608	72	72	158825
19	0	19	7	257	4096	64	8586548664675562623	skylark_spatial_trial000_exec0019_plot0007_regions0000000257_spacing0000004096_offset0000000064_seed08586548664675562623.tsv	8b304adc490dca0871323e7f826af616f2354c9991093fddde6582f107577b9e	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5961.9457679998077	324.77989322446456	5856	5904	5928	5928	5952	5952	138552	5892	5988	21602	1000000	23.288850656249249	1.2686714579080647	22.875	23.0625	23.15625	23.15625	23.25	23.25	541.21875	23.015625	23.390625	21602	1000000	68.770848000001536	31.174520387022881	48	48	72	72	72	72	9408	72	72	157551
18	0	18	8	257	4096	72	2895761330091592209	skylark_spatial_trial000_exec0018_plot0008_regions0000000257_spacing0000004096_offset0000000072_seed02895761330091592209.tsv	6634509fa095565d3c871ab8721519fe124a0c98505de6eac30614783cfb3b41	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5948.5286639999867	312.51565009512137	5808	5880	5904	5928	5928	5952	73992	5868	5964	50190	1000000	23.236440093749948	1.2207642581840679	22.6875	22.96875	23.0625	23.15625	23.15625	23.25	289.03125	22.921875	23.296875	50190	1000000	68.846976000002741	29.076357537618538	48	48	72	72	72	72	7104	72	72	159784
23	0	23	9	257	4096	80	11275619614181099461	skylark_spatial_trial000_exec0023_plot0009_regions0000000257_spacing0000004096_offset0000000080_seed11275619614181099461.tsv	84fb225327d53046d790c7478554bb1b246c5dd9dcd81fea4e9ae3dedc5e62a1	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5947.4754719998	324.7909008675893	5784	5880	5904	5928	5928	5952	104088	5868	5964	42666	1000000	23.232326062499219	1.2687144565140207	22.59375	22.96875	23.0625	23.15625	23.15625	23.25	406.59375	22.921875	23.296875	42666	1000000	68.833104000000105	27.553757524612845	48	48	72	72	72	72	8544	72	72	158802
